560c8e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429539252,4b86cf
4b86cf,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429539253,
c2ca80,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539256,0b2789
0b2789,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539256,
addb54,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429539290,
bfac99,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539295,aa7bba
aa7bba,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539295,
1ee4fc,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429539296,a401b6
a401b6,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429539296,
8315ca,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539300,e9f93c
e9f93c,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539300,
0c117e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429539626,
eff367,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539632,831f88
831f88,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539632,
06357b,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429539632,861aff
861aff,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429539632,
8e83fa,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429539642,
03a128,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429539647,d9d570
d9d570,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429539647,
28f531,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539647,e11452
e11452,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539647,
295993,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429539722,
25434a,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539726,005f3e
005f3e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539726,
ea9dfa,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429539727,6cd2c6
6cd2c6,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429539727,
979fd6,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429539874,
109e69,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539879,d5b878
d5b878,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539879,
29d387,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429539880,2a437b
2a437b,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429539880,
4466d9,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429540023,
f1e9ab,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429540028,aa8e97
aa8e97,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429540028,
bc13df,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429540028,f52728
f52728,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429540028,
ea1bed,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429540059,
d24a3e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429540063,ced8ec
ced8ec,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429540063,
38c49f,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429540063,21587a
21587a,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429540063,
e75e7e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429540070,
3c9a07,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429540074,aa19cb
aa19cb,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429540074,
390c51,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429540074,6f0a6e
6f0a6e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429540074,
e960d5,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429540144,
c440ce,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429540148,aea754
aea754,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429540148,
89606d,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429540148,ad6d50
ad6d50,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429540149,
966093,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429540242,
c51e71,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429540246,e70053
e70053,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429540246,
5a8e69,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429540246,0e39aa
0e39aa,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429540246,
1fb047,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429540299,
5d8df2,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429540304,7a8888
7a8888,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429540304,
1c0b00,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429540304,8e56d3
8e56d3,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429540304,
e057ac,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429540536,
bd0111,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429540540,581831
581831,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429540540,
42bef0,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429540540,4f2cb7
4f2cb7,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429540540,
f88dc6,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429541091,
2161f0,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541095,6f6926
6f6926,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541095,
3edfb7,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429541096,0fd33b
0fd33b,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429541096,
f33d62,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429541239,
c9fed0,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541243,9b5e53
9b5e53,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541243,
e2366b,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429541243,6a42d5
6a42d5,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429541243,
87245d,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429541249,
9216ac,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541253,522af2
522af2,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541253,
f91bc6,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429541253,95b164
95b164,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429541253,
1b3783,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429541298,
e6ce86,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541302,115e62
115e62,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541302,
dfba88,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429541303,f6bf3f
f6bf3f,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429541304,
55a4cc,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429541310,
942f63,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541314,83dd4f
83dd4f,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541314,
f52f6f,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429541314,91a755
91a755,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429541315,
4ad631,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429541404,
6fe366,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541409,a75c75
a75c75,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541409,
1f2377,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429541459,
c73735,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541463,8fe29c
8fe29c,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541463,
6b745d,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429541488,
be201b,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429541493,28fd7c
28fd7c,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429541493,
b4c160,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541493,04c37a
04c37a,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541493,
0d9b69,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429541533,
f2d399,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541538,886847
886847,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541538,
07e3c3,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429541538,69acfd
69acfd,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429541538,
29458d,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429541555,
53c4fd,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541559,6e3726
6e3726,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541559,
318da9,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429541622,
28b702,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541626,07f09e
07f09e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429541626,
750588,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/gallery.html,1429541901,6281ea
6281ea,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/gallery.html,1429541902,
b78079,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/grid.html,1429541903,e8bd97
e8bd97,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/grid.html,1429541903,
c279c0,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo,1429570943,
fef745,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1429570944,
5b54a8,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/new,1429570949,
af4a71,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo,1429571195,
bef476,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1429571196,
20673f,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/new,1429571200,
c284ea,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1429571223,82c303
82c303,::1,POST,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1429571223,
8468ac,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1429571237,fd54bf
fd54bf,::1,POST,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1429571237,
6c2345,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/new,1429571241,
beef0d,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1429571249,
ef2ccf,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/0/edit,1429571255,29beeb
29beeb,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/0/edit,1429571255,
fde8b9,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/0/show,1429571264,
dbef7f,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/encargado,1429571326,79f3a4
79f3a4,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/encargado,1429571326,
0beba2,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo,1429571407,
894dc9,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1429571409,
8b3a85,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/0/edit,1429571415,d95d92
d95d92,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/0/edit,1429571415,
7f1a44,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/0/show,1429571431,
39de46,::1,DELETE,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/0/delete,1429571435,
6a332d,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1429571436,
1b3de8,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/encargado,1429575548,
f422a1,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/encargado/,1429575551,
9d585f,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/encargado/6/show,1429575557,
2554ac,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/encargado/,1429575561,
067d03,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/encargado/6/edit,1429575565,
6bb945,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/encargado/,1429575568,
2ac144,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/encargado/new,1429575570,
d55054,::1,GET,http://localhost/ClinicaOdontologica/ProyectoUCROdontologia/web/app_dev.php/encargado/,1429575572,
a0c2fb,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/,1430087432,
8e4040,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430087444,
aa69e4,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430087449,b21cce
b21cce,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430087449,
cbe34f,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430087451,74fc47
74fc47,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430087451,
958134,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430087580,
eaa9da,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430087584,062d51
062d51,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430087584,
5ebbba,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430087608,
515dce,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430087612,363316
363316,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430087612,
6a5e91,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430087766,
16a334,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430087770,cb146d
cb146d,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430087770,
2ee300,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430087956,
cecf58,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430087959,cf9656
cf9656,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430087959,
6b626b,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430087979,
4d52d1,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430087982,af37a1
af37a1,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430087982,
b903f7,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430088120,
908107,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430088124,474d07
474d07,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430088124,
a40fb0,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430088138,9d4e98
9d4e98,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430088139,
766261,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/index.html,1430088147,51e647
51e647,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/index.html,1430088147,
6cf3d1,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/index.html,1430088173,6ad118
6ad118,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/index.html,1430088173,
708c64,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430088742,
528552,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430088746,3d2a6c
3d2a6c,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430088746,
0596a5,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430088793,
628bb8,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430088797,d882db
d882db,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430088797,
cb4fdf,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430088827,
532439,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430088830,0d88c9
0d88c9,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430088830,
527ea2,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430089054,5f7afb
5f7afb,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430089055,
429a64,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430089091,
6b8c5c,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430089094,b15e5c
